Joueur,Nation,Pos,Equipe,Comp,age,90,Buts,TC%,B/Tir,npxG,Cmp%,PD,PC
Mamadou Mbaye,sn SEN,DF,Cádiz,es La Liga,24-098,1.0,0.0,0.0,0.0,0.1,81.3,0.0,0.0
Chancel Mbemba,cd COD,DF,Marseille,fr Ligue 1,28-057,8.5,0.12,20.0,0.2,0.06,85.5,0.0,0.12
Bryan Mbeumo,cm CMR,ATDF,Brentford,eng Premier League,23-058,6.8,0.29,40.0,0.13,0.25,65.4,0.0,1.03
Nathanael Mbuku,fr FRA,MTDF,Reims,fr Ligue 1,20-202,0.3,0.0,0.0,0.0,0.0,93.8,0.0,0.0
John McGinn,sct SCO,MT,Aston Villa,eng Premier League,27-351,7.3,0.0,0.0,0.0,0.04,79.5,0.0,0.41
Scott McKenna,sct SCO,DF,Nott'ham Forest,eng Premier League,25-326,8.0,0.0,0.0,0.0,0.0,80.5,0.0,0.38
Weston McKennie,us USA,MT,Juventus,it Serie A,24-037,5.2,0.0,66.7,0.0,0.08,83.1,0.19,0.96
Dwight McNeil,eng ENG,AT,Everton,eng Premier League,22-316,4.8,0.21,25.0,0.13,0.08,72.4,0.0,1.25
Scott McTominay,sct SCO,MT,Manchester Utd,eng Premier League,25-300,6.0,0.0,33.3,0.0,0.03,82.5,0.0,0.17
Gary Medel,cl CHI,DFMT,Bologna,it Serie A,35-062,6.8,0.0,0.0,0.0,0.0,89.1,0.15,0.15
Facundo Medina,ar ARG,DF,Lens,fr Ligue 1,23-129,9.0,0.0,20.0,0.0,0.09,90.7,0.0,0.56
Ben Mee,eng ENG,DF,Brentford,eng Premier League,33-013,7.6,0.13,14.3,0.14,0.17,78.1,0.0,0.0
Soualiho Meïté,fr FRA,MT,Cremonese,it Serie A,28-201,2.0,0.0,0.0,0.0,0.05,77.0,0.0,0.5
Gonzalo Melero,es ESP,MT,Almería,es La Liga,28-275,0.3,0.0,0.0,0.0,0.0,93.3,0.0,0.0
Birger Meling,no NOR,DF,Rennes,fr Ligue 1,27-291,1.6,0.0,0.0,0.0,0.0,86.4,0.0,0.0
Houboulang Mendes,fr FRA,DF,Almería,es La Liga,24-153,1.2,0.0,0.0,0.0,0.0,55.6,0.0,0.0
Nuno Mendes,pt POR,DF,Paris S-G,fr Ligue 1,20-107,6.5,0.15,80.0,0.2,0.14,86.0,0.31,1.85
Thiago Mendes,br BRA,DF,Lyon,fr Ligue 1,30-203,8.0,0.0,0.0,0.0,0.0,85.1,0.13,0.0
Brais Méndez,es ESP,MT,Real Sociedad,es La Liga,25-270,6.5,0.62,41.7,0.33,0.23,81.1,0.0,0.46
Arial Mendy,sn SEN,DF,Clermont Foot,fr Ligue 1,27-331,2.3,0.0,0.0,0.0,0.0,70.9,0.0,0.43
Batista Mendy,fr FRA,MTDF,Angers,fr Ligue 1,22-265,6.8,0.0,0.0,0.0,0.03,84.3,0.0,0.59
Edouard Mendy,sn SEN,GB,Chelsea,eng Premier League,30-217,6.0,0.0,0.0,0.0,0.0,79.6,0.0,0.0
Ferland Mendy,fr FRA,DF,Real Madrid,es La Liga,27-118,5.1,0.0,0.0,0.0,0.04,94.5,0.0,1.18
Gideon Mensah,gh GHA,DF,Auxerre,fr Ligue 1,24-078,4.0,0.0,50.0,0.0,0.03,85.2,0.0,0.75
Chris Mepham,wls WAL,DF,Bournemouth,eng Premier League,24-333,7.9,0.0,100.0,0.0,0.0,79.3,0.0,0.0
Alex Meret,it ITA,GB,Napoli,it Serie A,25-196,8.0,0.0,0.0,0.0,0.0,85.1,0.0,0.0
Mikel Merino,es ESP,MT,Real Sociedad,es La Liga,26-104,6.7,0.0,41.7,0.0,0.15,78.8,0.45,2.24
Quentin Merlin,fr FRA,DF,Nantes,fr Ligue 1,20-141,6.8,0.0,0.0,0.0,0.01,76.0,0.15,1.76
Yıldırım Mert Çetin,tr TUR,DF,Lecce,it Serie A,25-276,0.2,0.0,0.0,0.0,0.0,33.3,0.0,0.0
Roque Mesa,es ESP,MT,Valladolid,es La Liga,33-119,5.5,0.0,57.1,0.0,0.04,82.0,0.18,0.73
Illan Meslier,fr FRA,GB,Leeds United,eng Premier League,22-216,7.0,0.0,0.0,0.0,0.0,63.4,0.0,0.0
Lionel Messi,ar ARG,MTAT,Paris S-G,fr Ligue 1,35-102,8.8,0.57,51.2,0.12,0.55,81.1,0.8,2.73
Junior Messias,br BRA,AT,Milan,it Serie A,31-144,4.3,0.23,42.9,0.14,0.16,75.6,0.0,0.7
Thomas Meunier,be BEL,DF,Dortmund,de Bundesliga,31-022,5.8,0.0,0.0,0.0,0.03,76.0,0.0,0.86
Alexander Meyer,de GER,GB,Dortmund,de Bundesliga,31-174,3.0,0.0,0.0,0.0,0.0,88.2,0.0,0.0
Sven Michel,de GER,ATMT,Union Berlin,de Bundesliga,32-081,1.3,1.54,100.0,1.0,0.31,51.9,0.0,0.0
Alexander Mighten,eng ENG,AT,Nott'ham Forest,eng Premier League,20-176,0.1,0.0,0.0,0.0,0.0,100.0,0.0,0.0
Tommaso Milanese,it ITA,MT,Cremonese,it Serie A,20-065,0.1,0.0,0.0,0.0,0.0,66.7,0.0,20.0
Nikola Milenković,rs SRB,DF,Fiorentina,it Serie A,24-357,3.6,0.0,25.0,0.0,0.17,90.8,0.0,0.56
Arkadiusz Milik,pl POL,AT,Marseille,fr Ligue 1,28-218,1.4,0.0,0.0,0.0,0.07,82.1,0.0,0.0
Arkadiusz Milik,pl POL,AT,Juventus,it Serie A,28-218,2.6,1.15,44.4,0.33,0.69,81.3,0.0,0.77
Sergej Milinković-Savić,rs SRB,MT,Lazio,it Serie A,27-219,7.7,0.39,30.8,0.23,0.26,75.8,0.65,1.3
Vanja Milinković-Savić,rs SRB,GB,Torino,it Serie A,25-226,8.0,0.0,0.0,0.0,0.0,60.8,0.0,0.0
Éder Militão,br BRA,DF,Real Madrid,es La Liga,24-259,4.2,0.0,0.0,0.0,0.02,94.4,0.0,0.0
Luka Milivojević,rs SRB,MT,Crystal Palace,eng Premier League,31-180,0.6,0.0,0.0,0.0,0.0,83.9,0.0,0.0
Luis Milla,es ESP,MT,Getafe,es La Liga,27-362,0.3,0.0,0.0,0.0,0.0,100.0,0.0,3.33
Pere Milla,es ESP,MTAT,Elche,es La Liga,30-011,2.9,0.0,0.0,0.0,0.07,84.1,0.0,1.38
Enzo Millot,fr FRA,MT,Stuttgart,de Bundesliga,20-079,1.2,0.0,50.0,0.0,0.08,72.5,0.0,2.5
James Milner,eng ENG,MTDF,Liverpool,eng Premier League,36-273,3.0,0.0,25.0,0.0,0.1,78.7,0.33,1.33
Marko Milovanović,rs SRB,AT,Almería,es La Liga,19-061,0.2,0.0,0.0,0.0,0.5,55.6,0.0,0.0
Kim Min-jae,kr KOR,DF,Napoli,it Serie A,25-323,7.0,0.29,40.0,0.4,0.09,89.7,0.0,0.43
Yerry Mina,co COL,DF,Everton,eng Premier League,28-011,0.8,0.0,0.0,0.0,0.0,77.8,0.0,0.0
Takumi Minamino,jp JPN,MTAT,Monaco,fr Ligue 1,27-261,2.0,0.5,66.7,0.33,0.3,65.3,1.0,1.0
Tyrone Mings,eng ENG,DF,Aston Villa,eng Premier League,29-205,6.0,0.0,0.0,0.0,0.0,82.3,0.0,0.17
Óscar Mingueza,es ESP,DF,Celta Vigo,es La Liga,23-144,0.3,0.0,0.0,0.0,0.33,62.5,0.0,0.0
Rafa Mir,es ESP,AT,Sevilla,es La Liga,25-108,3.4,0.29,18.2,0.09,0.53,72.9,0.0,0.59
Aleksei Miranchuk,ru RUS,MTAT,Torino,it Serie A,26-352,1.3,0.77,50.0,0.5,0.38,80.0,0.0,3.08
Juan Miranda,es ESP,AT,Betis,es La Liga,22-258,0.0,0.0,0.0,0.0,0.0,42.9,0.0,0.0
Fabio Miretti,it ITA,MT,Juventus,it Serie A,19-062,4.5,0.0,22.2,0.0,0.13,73.5,0.22,2.0
Tyrick Mitchell,eng ENG,DF,Crystal Palace,eng Premier League,23-033,5.3,0.0,0.0,0.0,0.0,73.6,0.19,0.38
Kaoru Mitoma,jp JPN,MTDF,Brighton,eng Premier League,25-137,0.9,0.0,0.0,0.0,0.0,77.3,0.0,2.22
Aleksandar Mitrović,rs SRB,AT,Fulham,eng Premier League,28-018,7.4,0.81,48.3,0.17,0.46,58.2,0.0,0.41
Stefan Mitrović,rs SRB,DF,Getafe,es La Liga,32-135,4.5,0.0,0.0,0.0,0.02,83.5,0.0,0.0
Maximilian Mittelstädt,de GER,DF,Hertha BSC,de Bundesliga,25-200,2.4,0.0,0.0,0.0,0.0,71.0,0.0,2.08
Henrikh Mkhitaryan,am ARM,MT,Inter,it Serie A,33-256,1.3,0.0,0.0,0.0,0.08,85.9,0.0,1.54
Anthony Modeste,fr FRA,AT,Dortmund,de Bundesliga,34-173,6.5,0.15,28.6,0.07,0.32,62.4,0.0,0.46
Luka Modrić,hr CRO,MT,Real Madrid,es La Liga,37-025,4.1,0.24,33.3,0.17,0.05,91.0,0.24,1.95
Terem Moffi,ng NGA,AT,Lorient,fr Ligue 1,23-132,7.9,0.76,52.9,0.29,0.52,79.5,0.0,0.13
Mostafa Mohamed,eg EGY,AT,Nantes,fr Ligue 1,24-310,5.2,0.38,22.2,0.22,0.15,69.2,0.19,1.35
Tobias Mohr,de GER,DFMT,Schalke 04,de Bundesliga,27-041,4.1,0.0,0.0,0.0,0.05,65.1,0.49,2.44
Johan Mojica,co COL,DF,Villarreal,es La Liga,30-044,0.3,0.0,0.0,0.0,0.0,62.5,0.0,0.0
Johan Mojica,co COL,DF,Elche,es La Liga,30-044,3.0,0.0,25.0,0.0,0.03,72.5,0.0,0.67
Clinton Mola,eng ENG,DF,Stuttgart,de Bundesliga,21-203,0.2,0.0,0.0,0.0,0.0,60.0,0.0,0.0
Nahuel Molina,ar ARG,DF,Atlético Madrid,es La Liga,24-181,3.9,0.0,0.0,0.0,0.03,71.4,0.0,0.77
Salvatore Molina,it ITA,DF,Monza,it Serie A,30-276,2.5,0.0,0.0,0.0,0.0,76.7,0.0,0.8
Florent Mollet,fr FRA,MT,Schalke 04,de Bundesliga,30-319,0.7,0.0,0.0,0.0,0.14,73.3,0.0,1.43
Jon Moncayola,es ESP,MT,Osasuna,es La Liga,24-144,5.1,0.0,18.2,0.0,0.08,80.6,0.0,0.2
Monchu,es ESP,MT,Valladolid,es La Liga,23-021,3.8,0.26,33.3,0.17,0.11,76.8,0.0,1.32
Gonzalo Montiel,ar ARG,DF,Sevilla,es La Liga,25-276,1.7,0.0,0.0,0.0,0.06,78.6,0.0,1.18
Lorenzo Montipò,it ITA,GB,Hellas Verona,it Serie A,26-226,8.0,0.0,0.0,0.0,0.0,69.2,0.0,0.0
Martín Montoya,es ESP,DF,Betis,es La Liga,31-173,1.4,0.0,0.0,0.0,0.0,78.2,0.0,1.43
Kieffer Moore,wls WAL,AT,Bournemouth,eng Premier League,30-057,5.0,0.2,60.0,0.2,0.06,62.0,0.0,0.4
Álvaro Morata,es ESP,AT,Atlético Madrid,es La Liga,29-346,5.1,0.78,50.0,0.22,0.55,64.7,0.0,0.78
Jon Morcillo,es ESP,ATDF,Athletic Club,es La Liga,24-019,0.4,0.0,0.0,0.0,1.5,83.3,2.5,10.0
Álex Moreno,es ESP,DF,Betis,es La Liga,29-118,7.0,0.0,42.9,0.0,0.04,80.8,0.14,0.43
Gerard Moreno,es ESP,AT,Villarreal,es La Liga,30-180,4.1,0.49,40.0,0.13,0.76,70.2,0.0,1.22
Tete Morente,es ESP,MT,Elche,es La Liga,25-304,4.0,0.0,50.0,0.0,0.23,78.0,0.0,0.5
Ilaix Moriba,gn GUI,MT,Valencia,es La Liga,19-258,1.9,0.0,0.0,0.0,0.0,84.7,0.0,1.05
Nikola Moro,hr CRO,MT,Bologna,it Serie A,24-206,0.5,0.0,0.0,0.0,0.0,58.8,0.0,2.0
Loren Morón,es ESP,ATMT,Betis,es La Liga,28-278,0.2,0.0,0.0,0.0,0.0,80.0,0.0,0.0
Cristhian Mosquera,co COL,DF,Valencia,es La Liga,18-099,0.6,0.0,0.0,0.0,0.17,88.9,0.0,0.0
Dany Mota,pt POR,AT,Monza,it Serie A,24-155,3.8,0.26,25.0,0.25,0.34,64.5,0.0,1.05
Lebo Mothiba,za RSA,AT,Strasbourg,fr Ligue 1,26-249,0.3,0.0,0.0,0.0,0.0,75.0,0.0,0.0
Youssoufa Moukoko,de GER,AT,Dortmund,de Bundesliga,17-318,2.0,1.0,57.1,0.29,0.7,69.6,0.5,1.0
Steve Mounié,bj BEN,AT,Brest,fr Ligue 1,28-005,0.2,0.0,0.0,0.0,0.0,40.0,0.0,0.0
Mason Mount,eng ENG,MTAT,Chelsea,eng Premier League,23-267,5.3,0.0,16.7,0.0,0.15,78.1,0.0,1.89
Lucas Moura,br BRA,DFAT,Tottenham,eng Premier League,30-052,0.2,0.0,0.0,0.0,0.0,87.5,0.0,0.0
Bevic Moussiti-Oko,cg CGO,AT,Ajaccio,fr Ligue 1,27-249,2.2,0.0,25.0,0.0,0.23,67.4,0.0,1.82
João Moutinho,pt POR,MT,Wolves,eng Premier League,36-026,5.6,0.0,0.0,0.0,0.05,87.8,0.0,1.43
Samuel Moutoussamy,cd COD,MT,Nantes,fr Ligue 1,26-053,5.5,0.0,25.0,0.0,0.11,85.2,0.0,0.55
Nordi Mukiele,fr FRA,DF,Paris S-G,fr Ligue 1,24-337,2.8,0.0,0.0,0.0,0.04,89.7,0.36,0.36
Mert Müldür,tr TUR,DF,Sassuolo,it Serie A,23-184,0.1,0.0,0.0,0.0,0.0,100.0,0.0,0.0
Florian Müller,de GER,GB,Stuttgart,de Bundesliga,24-325,8.0,0.0,0.0,0.0,0.0,80.8,0.0,0.25
Thomas Müller,de GER,ATMT,Bayern Munich,de Bundesliga,33-021,6.5,0.31,46.7,0.13,0.63,77.7,0.46,2.31
Abdul Mumin,gh GHA,DF,Rayo Vallecano,es La Liga,24-120,0.1,0.0,0.0,0.0,0.0,90.0,0.0,0.0
Marshall Munetsi,zw ZIM,MT,Reims,fr Ligue 1,26-104,7.9,0.13,40.0,0.07,0.18,71.8,0.0,1.01
Iker Muniain,es ESP,MTAT,Athletic Club,es La Liga,29-289,6.2,0.0,36.4,0.0,0.27,81.0,0.0,2.1
Aihen Muñoz,es ESP,DF,Real Sociedad,es La Liga,25-049,6.1,0.0,50.0,0.0,0.02,83.3,0.0,0.66
Luis Muriel,co COL,AT,Atalanta,it Serie A,31-171,3.3,0.0,33.3,0.0,0.15,64.9,0.3,2.42
Jeison Murillo,co COL,DF,Sampdoria,it Serie A,30-130,3.8,0.0,0.0,0.0,0.0,87.2,0.0,0.0
Vedat Muriqi,xk KVX,AT,Mallorca,es La Liga,28-163,6.7,0.45,47.1,0.18,0.24,66.0,0.0,1.04
Jacob Murphy,eng ENG,AT,Newcastle Utd,eng Premier League,27-222,2.1,0.0,42.9,0.0,0.19,65.5,0.0,0.48
Nicola Murru,it ITA,DF,Sampdoria,it Serie A,27-292,0.2,0.0,0.0,0.0,0.0,66.7,0.0,0.0
Yunus Musah,us USA,MT,Valencia,es La Liga,19-309,4.7,0.0,0.0,0.0,0.06,82.9,0.43,0.85
Jamal Musiala,de GER,MTAT,Bayern Munich,de Bundesliga,19-220,5.5,0.91,40.9,0.23,0.44,82.8,0.55,2.91
Juan Musso,ar ARG,GB,Atalanta,it Serie A,28-151,6.1,0.0,0.0,0.0,0.0,70.5,0.0,0.16
Suliman Mustapha,at AUT,AT,Mainz 05,de Bundesliga,21-133,0.8,0.0,0.0,0.0,0.25,54.5,0.0,0.0
Yvon Mvogo,ch SUI,GB,Lorient,fr Ligue 1,28-120,9.0,0.0,0.0,0.0,0.0,67.3,0.0,0.0
Enock Mwepu,zm ZAM,ATMT,Brighton,eng Premier League,24-276,2.4,0.0,50.0,0.0,0.0,79.3,0.42,1.25
Vitaliy Mykolenko,ua UKR,DF,Everton,eng Premier League,23-128,7.9,0.0,25.0,0.0,0.04,75.7,0.0,0.89
Obite N'Dicka,fr FRA,DF,Eint Frankfurt,de Bundesliga,23-045,7.9,0.0,0.0,0.0,0.04,90.3,0.0,0.0
Nathan N'Goumou,fr FRA,MTDF,M'Gladbach,de Bundesliga,22-204,0.7,0.0,0.0,0.0,0.0,72.0,0.0,1.43
Nathan N'Goumou,fr FRA,AT,Toulouse,fr Ligue 1,22-204,1.0,0.0,0.0,0.0,0.0,83.9,0.0,1.0
Stanley N'Soki,fr FRA,DF,Hoffenheim,de Bundesliga,23-178,2.6,0.0,100.0,0.0,0.0,84.2,0.0,0.38
Nacho,es ESP,DF,Real Madrid,es La Liga,32-259,1.4,0.0,0.0,0.0,0.0,97.4,0.0,0.0
Juanjo Narváez,co COL,MTAT,Valladolid,es La Liga,27-234,0.4,0.0,0.0,0.0,0.25,85.7,0.0,0.0
Matija Nastasić,rs SRB,DF,Mallorca,es La Liga,29-190,1.0,0.0,0.0,0.0,0.0,89.3,0.0,0.0
Roberto Navarro,es ESP,ATMT,Real Sociedad,es La Liga,20-175,0.3,0.0,0.0,0.0,0.0,90.5,0.0,0.0
Jesús Navas,es ESP,DFAT,Sevilla,es La Liga,36-317,3.4,0.0,0.0,0.0,0.03,82.1,0.0,1.18
Michel Ndary Adopo,fr FRA,DFMT,Torino,it Serie A,22-077,1.0,0.0,0.0,0.0,0.0,79.1,0.0,0.0
Papa Ndiaga Yade,sn SEN,DFAT,Troyes,fr Ligue 1,22-272,2.3,0.0,0.0,0.0,0.04,69.0,0.43,2.61
Wilfred Ndidi,ng NGA,MTDF,Leicester City,eng Premier League,25-292,6.5,0.0,0.0,0.0,0.02,88.0,0.0,0.0
Tanguy Ndombele,fr FRA,MT,Napoli,it Serie A,25-280,1.5,0.0,0.0,0.0,0.13,88.4,0.0,0.67
Álvaro Negredo,es ESP,AT,Cádiz,es La Liga,37-045,2.5,0.4,75.0,0.25,0.16,62.5,0.0,0.4
Ilija Nestorovski,mk MKD,AT,Udinese,it Serie A,32-206,0.6,0.0,0.0,0.0,0.0,85.7,1.67,1.67
Neto,br BRA,GB,Bournemouth,eng Premier League,33-077,4.0,0.0,0.0,0.0,0.0,62.5,0.0,0.0
Pedro Neto,pt POR,ATMT,Wolves,eng Premier League,22-209,6.7,0.0,18.2,0.0,0.1,74.9,0.0,1.79
Luca Netz,de GER,DF,M'Gladbach,de Bundesliga,19-142,1.0,0.0,0.0,0.0,0.0,64.3,0.0,0.0
Manuel Neuer,de GER,GB,Bayern Munich,de Bundesliga,36-191,8.0,0.0,50.0,0.0,0.03,87.6,0.0,0.0
Florian Neuhaus,de GER,MT,M'Gladbach,de Bundesliga,25-202,5.2,0.0,22.2,0.0,0.13,73.1,0.0,1.54
Rúben Neves,pt POR,MTDF,Wolves,eng Premier League,25-205,8.0,0.13,15.4,0.08,0.04,85.1,0.0,0.88
Neymar,br BRA,MTAT,Paris S-G,fr Ligue 1,30-241,7.8,1.03,42.9,0.29,0.53,79.4,0.9,3.72
Moussa Niakhate,fr FRA,DF,Nott'ham Forest,eng Premier League,26-210,1.8,0.0,66.7,0.0,0.28,80.9,0.0,0.0
M'Baye Niang,sn SEN,AT,Auxerre,fr Ligue 1,27-289,3.1,0.32,25.0,0.0,0.1,68.4,0.0,0.0
Tanguy Nianzou,fr FRA,DF,Sevilla,es La Liga,20-119,4.5,0.0,0.0,0.0,0.07,94.1,0.0,0.0
Rasmus Nicolaisen,dk DEN,DF,Toulouse,fr Ligue 1,25-202,8.5,0.0,25.0,0.0,0.05,82.0,0.0,0.0
Florian Niederlechner,de GER,ATMT,Augsburg,de Bundesliga,31-345,3.7,0.0,72.7,0.0,0.19,58.1,0.0,0.27
Saúl Ñíguez,es ESP,MTDF,Atlético Madrid,es La Liga,27-317,2.5,0.0,40.0,0.0,0.08,82.3,0.0,0.0
Dimitris Nikolaou,gr GRE,DF,Spezia,it Serie A,24-052,8.0,0.0,0.0,0.0,0.0,83.9,0.0,0.25
Rasmus Nissen,dk DEN,DF,Leeds United,eng Premier League,25-085,5.7,0.0,100.0,0.0,0.07,72.3,0.0,0.53
Justin Njinmah,de GER,MT,Dortmund,de Bundesliga,21-323,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eddie Nketiah,eng ENG,AT,Arsenal,eng Premier League,23-127,1.2,0.0,50.0,0.0,0.58,91.2,0.0,1.67
Christopher Nkunku,fr FRA,ATMT,RB Leipzig,de Bundesliga,24-324,8.0,0.75,41.2,0.24,0.31,81.0,0.0,1.63
Lukas Nmecha,de GER,AT,Wolfsburg,de Bundesliga,23-294,6.6,0.45,41.7,0.25,0.3,69.9,0.0,0.45
Diego Noguerol,es ESP,AT,Valencia,es La Liga,20-144,0.1,0.0,0.0,0.0,0.0,100.0,0.0,0.0
Arnaud Nordin,fr FRA,ATMT,Montpellier,fr Ligue 1,24-109,6.1,0.49,33.3,0.25,0.25,79.9,0.16,0.33
Christian Nørgaard,dk DEN,MT,Brentford,eng Premier League,28-208,3.4,0.29,60.0,0.2,0.18,81.7,0.0,0.59
Riad Nouri,fr FRA,MT,Ajaccio,fr Ligue 1,37-119,3.7,0.0,16.7,0.0,0.14,70.6,0.27,2.16
Hugo Novoa,es ESP,DF,RB Leipzig,de Bundesliga,19-253,1.6,0.0,50.0,0.0,0.06,77.4,0.0,0.63
Randy Ntekja,fr FRA,MTAT,Rayo Vallecano,es La Liga,24-302,0.4,0.0,0.0,0.0,0.0,62.5,0.0,0.0
Alexander Nübel,de GER,GB,Monaco,fr Ligue 1,26-004,9.0,0.0,0.0,0.0,0.0,73.2,0.0,0.11
Matheus Nunes,pt POR,MT,Wolves,eng Premier League,24-038,5.6,0.0,10.0,0.0,0.11,80.5,0.18,0.89
Darwin Núñez,uy URU,AT,Liverpool,eng Premier League,23-102,2.0,0.5,25.0,0.06,1.0,62.1,0.5,2.0
Unai Núñez,es ESP,DF,Celta Vigo,es La Liga,25-247,7.0,0.0,0.0,0.0,0.04,90.0,0.0,0.14
Bram Nuytinck,nl NED,DF,Udinese,it Serie A,32-153,3.3,0.0,0.0,0.0,0.0,86.8,0.0,0.0
Ethan Nwaneri,eng ENG,MT,Arsenal,eng Premier League,15-197,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
Gerzino Nyamsi,fr FRA,DF,Strasbourg,fr Ligue 1,25-255,2.3,0.0,100.0,0.0,0.04,86.7,0.0,0.0
M'Bala Nzola,ao ANG,AT,Spezia,it Serie A,26-047,8.0,0.38,33.3,0.13,0.15,80.8,0.0,0.88
Lewis O'Brien,eng ENG,MT,Nott'ham Forest,eng Premier League,23-355,5.4,0.19,33.3,0.17,0.09,79.2,0.0,0.74
Pedro Obiang,gq EQG,MT,Sassuolo,it Serie A,30-191,0.1,0.0,0.0,0.0,0.0,100.0,0.0,10.0
Jan Oblak,si SVN,GB,Atlético Madrid,es La Liga,29-270,5.9,0.0,0.0,0.0,0.0,61.1,0.0,0.0
Brian Ocampo,uy URU,ATMT,Cádiz,es La Liga,23-101,2.3,0.0,0.0,0.0,0.0,77.1,0.0,0.43
Lucas Ocampos,ar ARG,ATDF,Sevilla,es La Liga,28-085,1.5,0.0,0.0,0.0,0.2,86.3,0.0,0.0
Martin Ødegaard,no NOR,MT,Arsenal,eng Premier League,23-291,6.4,0.47,37.5,0.19,0.3,80.1,0.0,1.88
Wilson Odobert,fr FRA,AT,Troyes,fr Ligue 1,17-310,4.5,0.67,42.9,0.43,0.22,70.7,0.22,1.11
Tim Oermann,de GER,DF,Bochum,de Bundesliga,18-363,1.9,0.0,0.0,0.0,0.0,78.9,0.0,0.0
Angelo Ogbonna,it ITA,DF,West Ham,eng Premier League,34-134,0.3,0.0,0.0,0.0,0.0,55.6,0.0,0.0
Florent Ogier,fr FRA,DF,Clermont Foot,fr Ligue 1,33-197,5.2,0.0,0.0,0.0,0.02,87.9,0.19,0.38
David Okereke,ng NGA,AT,Cremonese,it Serie A,25-036,7.2,0.28,54.5,0.18,0.11,64.5,0.0,0.69
Caleb Okoli,it ITA,DF,Atalanta,it Serie A,21-083,5.6,0.0,33.3,0.0,0.05,72.8,0.0,0.0
Lucas Olaza,uy URU,DF,Valladolid,es La Liga,28-075,2.6,0.0,0.0,0.0,0.0,76.6,0.0,1.15
Mathias Olesen,lu LUX,MT,Köln,de Bundesliga,21-197,1.1,0.0,0.0,0.0,0.0,69.6,0.0,0.0
Michael Olise,fr FRA,MTAT,Crystal Palace,eng Premier League,20-296,2.7,0.0,25.0,0.0,0.07,72.6,0.0,2.22
Brian Oliván,es ESP,DF,Espanyol,es La Liga,28-186,6.8,0.0,0.0,0.0,0.01,61.6,0.0,1.18
Mathías Olivera,uy URU,DF,Napoli,it Serie A,24-338,1.5,0.0,0.0,0.0,0.0,85.7,0.0,1.33
Dani Olmo,es ESP,MT,RB Leipzig,de Bundesliga,24-150,3.9,0.0,25.0,0.0,0.13,76.6,0.51,3.08
Jonas Omlin,ch SUI,GB,Montpellier,fr Ligue 1,28-267,5.5,0.0,0.0,0.0,0.0,80.8,0.0,0.0
Ado Onaiwu,jp JPN,AT,Toulouse,fr Ligue 1,26-330,2.2,0.0,0.0,0.0,0.14,78.3,0.45,0.91
Amadou Onana,be BEL,MT,Everton,eng Premier League,21-049,5.2,0.0,0.0,0.0,0.15,77.7,0.19,0.58
Jean Onana,cm CMR,MT,Lens,fr Ligue 1,22-269,0.3,0.0,0.0,0.0,0.0,95.0,0.0,3.33
Karim Onisiwo,at AUT,AT,Mainz 05,de Bundesliga,30-201,7.7,0.39,38.1,0.14,0.23,59.7,0.0,1.43
Frank Onyeka,ng NGA,MT,Brentford,eng Premier League,24-276,1.1,0.0,0.0,0.0,0.0,84.2,0.0,0.91
Loïs Openda,be BEL,AT,Lens,fr Ligue 1,22-230,7.2,0.56,42.9,0.14,0.69,71.8,0.0,1.25
Willi Orban,hu HUN,DF,RB Leipzig,de Bundesliga,29-335,8.0,0.25,50.0,0.25,0.09,90.9,0.0,0.13
Ivan Ordets,ua UKR,DF,Bochum,de Bundesliga,30-088,5.0,0.0,0.0,0.0,0.02,78.4,0.0,0.0
Divock Origi,be BEL,AT,Milan,it Serie A,27-169,0.6,0.0,0.0,0.0,0.17,83.3,0.0,0.0
Aimar Oroz,es ESP,ATMT,Osasuna,es La Liga,20-311,3.7,0.54,50.0,0.25,0.19,74.3,0.0,0.81
Riccardo Orsolini,it ITA,AT,Bologna,it Serie A,25-253,3.9,0.0,27.8,0.0,0.23,63.2,0.0,1.03
Jordi Osei-Tutu,eng ENG,DFAT,Bochum,de Bundesliga,24-002,3.0,0.0,25.0,0.0,0.03,74.7,0.0,0.67
Victor Osimhen,ng NGA,AT,Napoli,it Serie A,23-279,4.7,0.43,16.0,0.08,0.83,73.4,0.21,1.28
Patrick Osterhage,de GER,MTDF,Bochum,de Bundesliga,22-245,2.4,0.0,0.0,0.0,0.0,72.1,0.0,1.25
Paulo Otávio,br BRA,DF,Wolfsburg,de Bundesliga,27-315,5.6,0.0,20.0,0.0,0.02,79.4,0.18,0.71
Dango Ouattara,bf BFA,ATMT,Lorient,fr Ligue 1,20-235,8.3,0.48,37.5,0.17,0.3,58.7,0.48,1.45
Remi Oudin,fr FRA,MTAT,Lecce,it Serie A,25-320,0.6,0.0,0.0,0.0,0.17,65.4,0.0,3.33
Azzedine Ounahi,ma MAR,MTAT,Angers,fr Ligue 1,22-168,8.5,0.0,21.1,0.0,0.19,85.0,0.0,1.41
Adam Ounas,dz ALG,AT,Lille,fr Ligue 1,25-327,3.3,0.3,25.0,0.13,0.18,71.9,0.0,1.82
Adam Ounas,dz ALG,AT,Napoli,it Serie A,25-327,0.2,0.0,0.0,0.0,0.0,81.3,0.0,0.0
